t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745599.6410596,-0.6068007330047547,2.835138312526471,-1.597847072763158,0.0,0.0,0.35,0.0,0.985314603941784,0.5078857593815543,2.5943575148039444,1.3460172455626427,0.00047634632126472294,-0.0005518737263076604,0.0,0.9479062573233453,0.07720520946007157,-2.142057960722674,0.39542752627337135,0.0002160908296557224,-0.0003422364110083477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9610603562370473,0.04444118413525048,0.5677737086699336,-1.2920966514344427,0.0003617776838272787,0.00039654138320591593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8810279968943278,0.006787952259684966,-0.9606663214653228,-2.767032709815463,0.046900368963776376,-0.012733241697671918,nan,nan,nan,nan,nan,nan,nan
1774745599.6431594,-0.6068007330047547,2.835138312526471,-1.597847072763158,0.0,0.0,0.35,0.0,0.9853422347730493,0.5078833398117926,2.5943575148039444,1.3460172455626427,0.00047634632126472294,-0.0005518737263076604,0.0,0.9479187065533753,0.0772047675275401,-2.142057960722674,0.39542752627337135,0.0002160908296557224,-0.0003422364110083477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9602759470788704,0.041416913277835206,0.5677737086699336,-1.2920966514344427,0.0003617776838272787,0.00039654138320591593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8788101981278842,0.006161848235990716,-0.9606663214653228,-2.767032709815463,0.046900368963776376,-0.012733241697671918,nan,nan,nan,nan,nan,nan,nan
1774745599.7543705,-0.6064826694295101,2.8349946857017296,-1.5989579931725686,0.0,0.0,0.35,0.0,0.9563704360055035,0.048640118380666474,2.5943300128680216,1.3460137738333557,-0.0017773084219622156,-0.0009267972218294572,0.0,0.8854858221814051,0.44496206184982356,-2.142083948904807,0.39543119252392095,-0.0006209684881318188,6.64380600104913e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8953850425311083,0.039461106690127985,0.5677760707329472,-1.2920997512063004,6.153868052700625e-05,-0.00026260554782193176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9402637109409624,0.006839139660935177,-0.9612464799492451,-2.7674094221884356,0.014323627937289422,-0.03007809951823793,nan,nan,nan,nan,nan,nan,nan
1774745599.8551118,-0.6066362291006696,2.8350640080636986,-1.599008902690377,0.0,0.0,0.35,0.0,0.9161118694319863,0.05628294794798489,2.5943704192585932,1.3460312250411037,-0.0005502000063343565,0.0010497405575202122,0.0,0.9122203223917501,0.11018177142525079,-2.142061217087323,0.3954245169401423,0.0017156200196741824,-1.5515320735897913e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9097280555654901,0.5893126636537835,0.5677773028386724,-1.2920978830547654,0.0004937737136569757,-0.0003327905810410961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,-0.19082405579302944,0.23681949739433014,-0.9612996984981074,-2.7664809742555474,0.002162979735014882,0.01182343227028359,nan,nan,nan,nan,nan,nan,nan
1774745599.9523041,-0.606551383398862,2.8350438871265156,-1.5989118289652877,0.0,0.0,0.35,0.0,0.9285080596609347,0.047114328605739754,2.5943846157374595,1.3460118227321853,0.001906286451921129,-0.0005210498866143216,0.0,0.9833255889574422,0.43988522872928604,-2.142093479950245,0.3954313138455329,3.5223870960691722e-06,-0.00037131156128231466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9585010138660753,0.03266221412775099,0.5677712196935516,-1.2920932485460397,0.00013837646861785666,-3.66800003742532e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.6717565118304311,0.006109578572041874,-0.9609452585931582,-2.7669520842441564,-0.02896088705847321,0.026595500010980964,nan,nan,nan,nan,nan,nan,nan
1774745600.0498319,-0.6066307780282699,2.8350670551327157,-1.5990515352368686,0.0,0.0,0.35,0.0,0.9294416412839424,0.04737204273756226,2.5943501175676333,1.346004358477729,-0.0007996187480745885,-0.0004784377949269773,0.0,0.9846281002918886,0.4864942513715467,-2.1420878661773477,0.3954463959218112,-0.000992283917882949,-0.00033103663722871244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9607665346678617,0.042508730292028146,0.5677727777535023,-1.292098596557394,0.0001532041151989077,-0.0002049001106026658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8137748943749582,0.014305627341093242,-0.961217725363075,-2.7664340032855854,0.018456384286782635,0.009940030308638688,nan,nan,nan,nan,nan,nan,nan
1774745600.1505089,-0.6070454689306405,2.8346509885886224,-1.5974900731838204,0.0,0.0,0.35,0.0,0.9575748105678275,0.054007843968597986,2.594361559466816,1.3460130488474706,-0.0008169694455721062,0.0012618033877204915,0.0,0.8755422485193931,0.37092467113518746,-2.142072772091022,0.3954352893831183,0.0010377055357693246,-0.0006264782282198766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9527258431462838,0.022351428604069284,0.5677810773209722,-1.2920989833654253,3.9805928628106976e-05,0.00022623645689352274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8734929368854154,0.005829510750378913,-0.9612211100120567,-2.7665358894590932,0.0320461443496427,-0.0036569481281363957,nan,nan,nan,nan,nan,nan,nan
1774745600.252036,-0.6062449990085791,2.822944611663321,-1.5962109068769978,0.0,0.0,0.35,0.0,0.939920655718521,0.043088045578910564,2.594344558133759,1.346012631695281,-1.4404007547363755e-05,0.0007608233255661242,0.0,0.875726929943968,0.41335215811530746,-2.142103662325203,0.39544238418632205,-0.002775630850102704,0.0010714744848132937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8518241345384732,0.12032035345001822,0.5677751406053868,-1.292099714129648,-0.00041407997339317084,7.892904998359164e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.7974034699756216,0.3515722995639931,-0.9611935031132423,-2.766618236824246,0.019896709994519295,-0.022943451414966027,nan,nan,nan,nan,nan,nan,nan
1774745600.3509479,-0.6062008455483832,2.805558072934733,-1.6004697825194298,-0.8324352921307846,2.0,0.0001697353033199067,0.0,0.921154920331554,0.05381705025214014,2.5943794339099204,1.3459976390757222,0.0010213939847241943,-0.00041135192734480686,0.0,0.8724579715207001,0.2681780536661401,-2.1420738302521873,0.3954296788608485,0.0006503128833587054,-0.0006343304773889087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8569291518103148,0.2735643055227313,0.567775041295623,-1.2921051383579332,1.9544223110054575e-05,-3.626486172978413e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5976843330651018,-0.2586864187685921,0.4811658968326032,-0.9611324814984404,-2.7664890098165915,0.024591374066738565,-0.0012944436508963509,nan,nan,nan,nan,nan,nan,nan
1774745600.4499166,-0.6078605061805579,2.784278871116729,-1.6024212923951322,-0.8652244950285789,2.0,0.00012229252796401856,0.0,0.9296058989664009,0.047127981435195726,2.594378271889142,1.3459925780160829,0.0021795127918281766,-0.0009099667537025807,0.0,0.8737077478972761,0.3260621127212673,-2.1420918539195273,0.39542830154925895,-0.000799218989757289,0.00020308572917992161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8493911019703722,0.19271626961714464,0.5677667076275349,-1.2921021878706271,-0.00028704193963113926,-0.00012296958973957218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.657078744183732,0.7197656051284689,0.5700732390418861,-0.9614216560521103,-2.766500552887828,-0.03001464064675658,0.030977456395761882,nan,nan,nan,nan,nan,nan,nan
