t,x,y,heading,opinion,attention,target_speed,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774758404.3560848,1.942700635457696,0.7503070672176513,-3.1322943255680045,0,0,0.05101877798632257,0.0,0.0,0.0,0.21318582045418422,2.6839317297659107,-0.00022361919211968782,-0.0004467680604315691,0.0,0.0,0.0,-0.2733952311772865,-1.000849685928593,0.00025208290124340184,-4.690517753954376e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085891779802502,1.437659751320124,-0.00030614091139838763,2.1431538273885437e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657798367666403,-2.773330838298893,0.0019406117888693267,0.0008624979501091477,nan,nan,nan,nan,nan,nan,nan
1774758404.3593516,1.942700635457696,0.7503070672176513,-3.1322943255680045,0,0,0.05039391569677055,0.0,0.0,0.0,0.21318582045418422,2.6839317297659107,-0.00022361919211968782,-0.0004467680604315691,0.0,0.0,0.0,-0.2733952311772865,-1.000849685928593,0.00025208290124340184,-4.690517753954376e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085891779802502,1.437659751320124,-0.00030614091139838763,2.1431538273885437e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657798367666403,-2.773330838298893,0.0019406117888693267,0.0008624979501091477,nan,nan,nan,nan,nan,nan,nan
1774758404.464882,1.9427110148242313,0.7503106884293167,-3.132425787481699,0,0,0.04911747097377499,0.0,0.0,0.0,0.21318964190443992,2.6839358252388577,1.4467630816255672e-05,0.0006524961619161642,0.0,0.0,0.0,-0.2733576348102198,-1.0009193326692083,0.0029734465382949323,-0.005403539661395215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085989406887147,1.4376627392903716,-0.0003785275961340205,-6.805880376472455e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656088794261296,-2.773248597779263,0.006185016862510335,0.0036994809259710956,nan,nan,nan,nan,nan,nan,nan
1774758404.56399,1.9427343701593296,0.7502984271276056,-3.1325697466911024,0,0,0.04794044611248075,0.0,0.0,0.0,0.21319217123284315,2.683918600839646,-0.00013076352287583242,-0.00040367506395710625,0.0,0.0,0.0,-0.2733971770948409,-1.0008529827164812,-0.0001492640441571532,-0.0002578302224693496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.908602540923037,1.4376661929099381,-0.0005098508351633946,0.0006159647202275132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.965594059412108,-2.7732773847760845,0.01305603179458763,0.002890910523546593,nan,nan,nan,nan,nan,nan,nan
1774758404.6643987,1.9427058034858793,0.7503069884158247,-3.1323171396881824,0,0,0.050476029193360465,0.0,0.0,0.0,0.21320548691929492,2.6839147240125683,0.0008678203730766766,-0.0010150185181740565,0.0,0.0,0.0,-0.2734057043095206,-1.0008568089193028,6.664650486020564e-05,-0.00025215146840721004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.908603292017537,1.4376684134700772,-0.00040444442717040875,-2.396928161964682e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655897194195253,-2.7732454067683823,0.004118159997563903,0.0009504652804040695,nan,nan,nan,nan,nan,nan,nan
1774758404.7635212,1.9427171355983142,0.7503049748477822,-3.132401021189101,0,0,0.04910627583179631,0.0,0.0,0.0,0.21317772335188487,2.6839298449799682,-0.0006840973412403307,0.0002494810582850113,0.0,0.0,0.0,-0.2733465320489279,-1.0009268450841016,0.003483965697854508,-0.00484052646698493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085979914751723,1.4376703164238582,-1.3612637570406339e-05,-0.00012750546281907238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657501551460563,-2.7733366936800232,-0.006459523231872099,-0.004297187205675773,nan,nan,nan,nan,nan,nan,nan
1774758404.8612225,1.9427108223589422,0.7503098010245843,-3.132341118273698,0,0,0.05025229977719067,0.0,0.0,0.0,0.21318873540394256,2.6839279673147463,-0.0004954658899432356,0.00020918417323374832,0.0,0.0,0.0,-0.2733838519276987,-1.0008647990783135,0.0003129047108269663,-0.0004644488639249498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085912828720977,1.4376763125574956,0.0002730709811880492,-0.00012568594191541491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658826468508125,-2.7733346838278434,-0.020412258413669334,-0.005885369693530285,nan,nan,nan,nan,nan,nan,nan
1774758404.9612339,1.9427169069369674,0.750300672113239,-3.1324309429269044,0,0,0.04966887294613705,0.0,0.0,0.0,0.21318198485336498,2.6839245472082607,-0.0008819099622250113,0.0003557556625128477,0.0,0.0,0.0,-0.2733936233844978,-1.0008648313035615,-0.002075769568911626,0.003990180851394745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085919774112106,1.437679738785967,0.00020992708507622715,8.26244802384889e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657228685637327,-2.773295384384598,-0.01128223131018097,0.0008570403097275968,nan,nan,nan,nan,nan,nan,nan
1774758405.0644948,1.942724452046093,0.7503044157862928,-3.1324994585055297,0,0,0.04949890193999919,0.0,0.0,0.0,0.21319962079169166,2.6839135861209615,0.00025278127293346504,-0.0010238416186065136,0.0,0.0,0.0,-0.2733903847966176,-1.0008621735788172,0.000184054860263224,-0.00016764909524943946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085909530306218,1.4376720787332495,0.0005006570236975362,-0.0005140944876798441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657474373781866,-2.7733557549643337,-0.01725778208166638,0.0035141393892901096,nan,nan,nan,nan,nan,nan,nan
1774758405.1670523,1.9427181810816465,0.7503002190996493,-3.1324169714541914,0,0,0.04836104055180383,0.0,0.0,0.0,0.21320135105991697,2.6839126972933363,0.0006147747397824812,-0.0005020078837208053,0.0,0.0,0.0,-0.27334578593845804,-1.000930853785317,0.0034574272374407124,-0.005294463097159861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085855189420426,1.437664525396338,-7.164093620965494e-05,-0.0007820480059963933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657346997943583,-2.7733203805913598,0.002532796467854248,-0.0010428659746446575,nan,nan,nan,nan,nan,nan,nan
