t,x,y,heading,opinion,attention,target_speed,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774759523.7731354,1.9445403055237738,0.7454401234355094,3.1150024938105516,0.0,0.0,0.35,0.0,0.0,0.0,0.22941709859693885,2.698284119529261,-0.001832378414133128,0.0006782071250387114,0.0,0.0,0.0,-0.275282116814809,-0.9727493800809441,-0.0002502749253282827,0.00034835066634618264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936878108220279,1.4318223327072506,0.0008658816528655901,0.0007706486502671199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657659380147373,-2.7733276523725237,-0.0039732397186016625,0.003953043700148865,nan,nan,nan,nan,nan,nan,nan
1774759523.7769396,1.9445403055237738,0.7454401234355094,3.1150024938105516,0.0,0.0,0.35,0.0,0.0,0.0,0.22941709859693885,2.698284119529261,-0.001832378414133128,0.0006782071250387114,0.0,0.0,0.0,-0.275282116814809,-0.9727493800809441,-0.0002502749253282827,0.00034835066634618264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936878108220279,1.4318223327072506,0.0008658816528655901,0.0007706486502671199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657659380147373,-2.7733276523725237,-0.0039732397186016625,0.003953043700148865,nan,nan,nan,nan,nan,nan,nan
1774759523.874459,1.94453895874835,0.7454117394235816,3.114932765590918,0.0,0.0,0.35,0.0,0.0,0.0,0.2294162896476204,2.698252049162711,-0.0005524178039095598,-0.0010277285719820423,0.0,0.0,0.0,-0.27529280547556156,-0.9727560971343865,-0.0002818906281486293,0.00025655228929973413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937026658734255,1.4318227710483296,-0.0006273256376252362,0.0003892389034055185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657011284135364,-2.7733354469124945,0.006458224746662645,0.0019800719125519428,nan,nan,nan,nan,nan,nan,nan
1774759523.9745505,1.944538161264398,0.7454319246263296,3.1149765386654185,0.0,0.0,0.35,0.0,0.0,0.0,0.2294366654444406,2.6982657198781665,0.000360768924732693,-0.00044671311712249346,0.0,0.0,0.0,-0.2752918384127805,-0.9727524709803541,0.00025456490492239996,0.00014230716811297462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937068812633882,1.431840042654053,-0.00028504122595474904,0.0005425881973946472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657136537351755,-2.773335030977739,-0.012368771213513041,-0.007111095103280769,nan,nan,nan,nan,nan,nan,nan
1774759524.0745614,1.9445451109039849,0.7454229408169245,3.1149610392968774,0.0,0.0,0.35,0.0,0.0,0.0,0.22944138446934884,2.6982967299244858,0.0019212709984763872,0.0014255803318551528,0.0,0.0,0.0,-0.27529341537823343,-0.9727582805266138,-7.186038738376814e-05,-0.00036985890215191706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937060355406774,1.431840034873741,0.00039070621408573823,-0.0003844036844320491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655913131443713,-2.7732811694308066,0.005327969166029703,0.014287350558936198,nan,nan,nan,nan,nan,nan,nan
1774759524.1745887,1.9445524441397573,0.7454069078863469,3.114871581647422,0.0,0.0,0.35,0.0,0.0,0.0,0.2294331551190622,2.698298884253977,-0.0001173035612347755,0.0011601173098118324,0.0,0.0,0.0,-0.27528704523657715,-0.9727622792015325,0.00048474149674217963,-8.821785607594008e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937130590272377,1.4318417302634026,-0.0002739656404776693,0.00010622701805432043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9659505148273497,-2.773426862671799,-0.02012992461197822,-0.009975067364101177,nan,nan,nan,nan,nan,nan,nan
1774759524.274965,1.9445481476681257,0.7454151828591543,3.1149589579739203,0.0,0.0,0.35,0.0,0.042254270639250066,0.01586330741874207,0.22878253172176918,2.6932205755701597,-0.018103744165276697,-0.11198054485802016,0.0,0.0,0.0,-0.27529348354491145,-0.972759223378706,-0.0010983147705739837,0.00038812396909215205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937058427111824,1.4318357278125127,-0.00010171015045425702,-0.00014708591062951136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656210245900867,-2.77330871223129,0.004951444337104933,-0.0018011408156082328,nan,nan,nan,nan,nan,nan,nan
1774759524.3748717,1.9445514982316543,0.7453902709607081,3.114787045032612,0.0,0.0,0.35,0.0,0.06149962017178455,0.033113663735295853,0.22694237215294114,2.673824058724912,-0.009537689921264582,-0.22241729096695714,0.0,0.0,0.0,-0.27528178903009665,-0.9727583283009114,0.00033408347123592815,-1.3829949671993401e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937066469527546,1.4318454300077175,-0.0005364230823837638,0.0002064534967293766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656816295816038,-2.773312843636818,0.011474477600935337,0.0028986286594379403,nan,nan,nan,nan,nan,nan,nan
1774759524.474784,1.9445494989381102,0.7454037593149817,3.1148891794743165,0.0,0.0,0.35,0.0,0.08877701427831096,0.04616000413333016,0.22488561727890502,2.651653783464077,-0.03299292270636584,-0.22268628067843912,0.0,0.0,0.0,-0.27528111086604823,-0.9727658594069049,0.00021062137774465557,-0.00027617903393871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893696069193352,1.4318420992393384,1.3151483541987494e-05,-6.670846622249731e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656243426069006,-2.773281047763026,0.014860656502793857,0.006037370112615019,nan,nan,nan,nan,nan,nan,nan
1774759524.5749323,1.944555924747714,0.7454057653628037,3.114917658805186,0.0,0.0,0.35,0.0,0.1117270802356711,0.05895976752243242,0.22340066461140054,2.6298209268968904,-0.023588494232843003,-0.21585144616739427,0.0,0.0,0.0,-0.27527739593821665,-0.972768294177373,0.0004597922449687305,-0.00021945393589823303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893700561199865,1.431842278593487,0.00021279607618910932,-0.00013617817706295407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656110906903614,-2.773307711541096,0.03448415243923055,0.011275209226015914,nan,nan,nan,nan,nan,nan,nan
1774759524.67528,1.9445529352924085,0.7454080098292374,3.114993545086323,0.0,0.0,0.35,0.0,0.12988338701984617,0.07197567347004803,0.22181757034125416,2.6077245089893153,-0.010709005498949719,-0.2190660841947456,0.0,0.05413597356198576,0.012740395560249876,-0.27529495591958103,-0.9702375952339288,-0.0021744278818873622,0.0857368794543505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937007674575006,1.4318361399469248,-0.0003987980316100187,-0.00019650656975905183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657535984367027,-2.773346199895734,-0.002600271691699448,-7.913425592356087e-05,nan,nan,nan,nan,nan,nan,nan
