t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774759523.7750814,-0.275282116814809,-0.9727493800809441,1.642075548139318,0.0,2.0,0.35,0.0,0.0,0.0,1.9445403055237738,0.7454401234355094,0.0005340017510505748,0.0028801133641333026,0.0,0.0,0.0,0.22941709859693885,2.698284119529261,-0.001832378414133128,0.0006782071250387114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936878108220279,1.4318223327072506,0.0008658816528655901,0.0007706486502671199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657659380147373,-2.7733276523725237,-0.0039732397186016625,0.003953043700148865,nan,nan,nan,nan,nan,nan,nan
1774759523.778106,-0.27527855614812735,-0.972750375430955,1.642076755364896,0.0,2.0,0.35,0.0,0.0,0.0,1.9445306123350552,0.745409111285252,-0.0006069953405971874,-0.0016490956913330238,0.0,0.0,0.0,0.22944384859005404,2.6982739647863396,0.001585428693913711,-0.0006062036983665528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936967334234291,1.4318277335949081,-0.00046515756922227474,0.0006052544091353603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656138217058802,-2.773288914257079,0.015494245536566762,0.0039457825188781905,nan,nan,nan,nan,nan,nan,nan
1774759523.8762722,-0.27529280547556156,-0.9727560971343865,1.6420441889642992,0.0,0.0,0.35,0.0,0.0,0.0,1.94453895874835,0.7454117394235816,0.0005655304738426442,0.0002353638113870359,0.0,0.0,0.0,0.2294162896476204,2.698252049162711,-0.0005524178039095598,-0.0010277285719820423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937026658734255,1.4318227710483296,-0.0006273256376252362,0.0003892389034055185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657011284135364,-2.7733354469124945,0.006458224746662645,0.0019800719125519428,nan,nan,nan,nan,nan,nan,nan
1774759523.9764626,-0.2752918384127805,-0.9727524709803541,1.6420554808147971,0.0,0.0,0.35,0.0,0.0,0.0,1.944538161264398,0.7454319246263296,0.00042188743852511587,0.0012663639369928114,0.0,0.0,0.0,0.2294366654444406,2.6982657198781665,0.000360768924732693,-0.00044671311712249346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937068812633882,1.431840042654053,-0.00028504122595474904,0.0005425881973946472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657136537351755,-2.773335030977739,-0.012368771213513041,-0.007111095103280769,nan,nan,nan,nan,nan,nan,nan
1774759524.0764332,-0.27529341537823343,-0.9727582805266138,1.642069957732551,0.0,0.0,0.35,0.0,0.0,0.0,1.9445451109039849,0.7454229408169245,4.069250673764926e-05,0.0007044696243419836,0.0,0.0,0.0,0.22944138446934884,2.6982967299244858,0.0019212709984763872,0.0014255803318551528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937060355406774,1.431840034873741,0.00039070621408573823,-0.0003844036844320491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655913131443713,-2.7732811694308066,0.005327969166029703,0.014287350558936198,nan,nan,nan,nan,nan,nan,nan
1774759524.1764834,-0.27528704523657715,-0.9727622792015325,1.642052542736613,0.0,0.0,0.35,0.0,0.0,0.0,1.9445524441397573,0.7454069078863469,-0.00010823404930985662,-0.00127386569713703,0.0,0.0,0.0,0.2294331551190622,2.698298884253977,-0.0001173035612347755,0.0011601173098118324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937130590272377,1.4318417302634026,-0.0002739656404776693,0.00010622701805432043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9659505148273497,-2.773426862671799,-0.02012992461197822,-0.009975067364101177,nan,nan,nan,nan,nan,nan,nan
1774759524.2773893,-0.275289171265594,-0.9727568346855363,1.6420673209446848,0.0,0.0,0.35,0.0,0.0,0.0,1.9445425938691605,0.7453978976345649,-0.0002859607678050403,-0.0009758245455276948,0.0,0.01601783211024983,0.05582063155197647,0.22859003382580798,2.6918310712837727,-0.01911916465359194,-0.1333331899512797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936961903927343,1.4318386893530823,0.0007063128746534013,0.000187742345529536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657631302444852,-2.7733869673099774,-0.01436400324536472,-0.007910003363260204,nan,nan,nan,nan,nan,nan,nan
1774759524.3767936,-0.27528178903009665,-0.9727583283009114,1.6420160003690363,0.02244743467823917,2.0,0.389118885882096,0.0,0.0,0.0,1.9445514982316543,0.7453902709607081,0.0006230650748691388,-0.0012284211484660025,0.6466577552368544,0.01553755686755584,0.09951620088314415,0.22694237215294114,2.673824058724912,-0.009537689921264582,-0.22241729096695714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937066469527546,1.4318454300077175,-0.0005364230823837638,0.0002064534967293766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656816295816038,-2.773312843636818,0.011474477600935337,0.0028986286594379403,nan,nan,nan,nan,nan,nan,nan
1774759524.4766147,-0.27528111086604823,-0.9727658594069049,1.6420803131095354,0.17658060459767294,2.0,0.5,0.0,0.0,0.0,1.9445494989381102,0.7454037593149817,0.00046075107443782273,-0.0003454929280573241,0.6722461958270363,0.015765382305789506,0.1460896858392883,0.22488561727890502,2.651653783464077,-0.03299292270636584,-0.22268628067843912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893696069193352,1.4318420992393384,1.3151483541987494e-05,-6.670846622249731e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656243426069006,-2.773281047763026,0.014860656502793857,0.006037370112615019,nan,nan,nan,nan,nan,nan,nan
1774759524.5772495,-0.2752889574297327,-0.9727695400949496,1.642086537177461,0.3026281870452223,2.0,0.5,0.0,0.0,0.0,1.944543888839106,0.7453921963062189,-0.0010142571629143634,-0.0009944857017285124,0.6705614814057034,0.016430281333640943,0.18693881748630448,0.22313969460249822,2.6276162200963826,-0.025230660936673505,-0.21729496822895025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893699633369043,1.4318406634428276,0.00012193585188306717,-0.000153700346008898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657396678660831,-2.7733472399697097,-0.01270057374683569,-0.003904532199352383,nan,nan,nan,nan,nan,nan,nan
