t,x,y,heading,opinion,attention,target_speed,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745599.6412053,2.5943575148039444,1.3460172455626427,3.1332173874607196,0.0,0.0,0.35,0.0,0.9844538558678559,0.507885745261921,-0.6068007330047547,2.835138312526471,-0.002956532538649463,0.0015055586792262485,0.0,0.8584610904188632,0.05288409936397787,-2.142057960722674,0.39542752627337135,0.0002160908296557224,-0.0003422364110083477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8803669256813235,0.12692596952468616,0.5677737086699336,-1.2920966514344427,0.0003617776838272787,0.00039654138320591593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.7763928316909149,0.011198513579800246,-0.9606663214653228,-2.767032709815463,0.046900368963776376,-0.012733241697671918,nan,nan,nan,nan,nan,nan,nan
1774745599.643667,2.5943575148039444,1.3460172455626427,3.1332173874607196,0.0,0.0,0.35,0.0,0.9844927743037427,0.5078822550192126,-0.6068007330047547,2.835138312526471,-0.002956532538649463,0.0015055586792262485,0.0,0.9607447582095752,0.035183214215201375,-2.142057960722674,0.39542752627337135,0.0002160908296557224,-0.0003422364110083477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8804322149573118,0.12692506043310836,0.5677737086699336,-1.2920966514344427,0.0003617776838272787,0.00039654138320591593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.7869521000970798,0.011199262143413224,-0.9606663214653228,-2.767032709815463,0.046900368963776376,-0.012733241697671918,nan,nan,nan,nan,nan,nan,nan
1774745599.754668,2.5943300128680216,1.3460137738333557,3.1332277235023978,0.0,0.0,0.35,0.0,0.9380341729259123,0.04654146363725712,-0.6064826694295101,2.8349946857017296,0.026627266048198824,0.00545647208215665,0.0,0.850102931657462,0.2555656486097306,-2.142083948904807,0.39543119252392095,-0.0006209684881318188,6.64380600104913e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9374524338243757,0.05337040772473595,0.5677760707329472,-1.2920997512063004,6.153868052700625e-05,-0.00026260554782193176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9739889459306095,0.2898530898340826,-0.9612464799492451,-2.7674094221884356,0.014323627937289422,-0.03007809951823793,nan,nan,nan,nan,nan,nan,nan
1774745599.85607,2.5943704192585932,1.3460312250411037,3.133233093135762,0.0,0.0,0.35,0.0,0.8648565148494526,0.10885985787789468,-0.6066362291006696,2.8350640080636986,0.014307306433243953,0.013885331858810293,0.0,0.9761851453352162,0.25992650049027566,-2.142061217087323,0.3954245169401423,0.0017156200196741824,-1.5515320735897913e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9673554465280222,0.12393181069446983,0.5677773028386724,-1.2920978830547654,0.0004937737136569757,-0.0003327905810410961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8755532479137007,0.01355305000643914,-0.9612996984981074,-2.7664809742555474,0.002162979735014882,0.01182343227028359,nan,nan,nan,nan,nan,nan,nan
1774745599.9522471,2.5943846157374595,1.3460118227321853,3.133227289409203,0.0,0.0,0.35,0.0,0.9019992584347982,0.047107548543268374,-0.606551383398862,2.8350438871265156,0.012792453563155382,0.012396992070196632,0.0,0.8501738138996738,0.2529756772982061,-2.142093479950245,0.3954313138455329,3.5223870960691722e-06,-0.00037131156128231466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9594294912201524,0.06418566933132346,0.5677712196935516,-1.2920932485460397,0.00013837646861785666,-3.66800003742532e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8778123702309147,0.006461155091879068,-0.9609452585931582,-2.7669520842441564,-0.02896088705847321,0.026595500010980964,nan,nan,nan,nan,nan,nan,nan
1774745600.0501893,2.5943501175676333,1.346004358477729,3.1332733793666376,0.0,0.0,0.35,0.0,0.9029405827114154,0.04737119362940524,-0.6066307780282699,2.8350670551327157,0.011256152835815422,0.01363692287521619,0.0,0.904645406320709,0.01942025588669763,-2.1420878661773477,0.3954463959218112,-0.000992283917882949,-0.00033103663722871244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.86988886334023,0.17127901948712346,0.5677727777535023,-1.292098596557394,0.0001532041151989077,-0.0002049001106026658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.7573136501919018,0.17871391255572097,-0.961217725363075,-2.7664340032855854,0.018456384286782635,0.009940030308638688,nan,nan,nan,nan,nan,nan,nan
1774745600.1508176,2.594361559466816,1.3460130488474706,3.1333479597778173,0.0,0.0,0.35,0.0,0.9072741258866948,0.05400943975618501,-0.6070454689306405,2.8346509885886224,-0.0318392672179332,-0.027275823105289036,0.0,0.8396075300953563,0.10659194970199876,-2.142072772091022,0.3954352893831183,0.0010377055357693246,-0.0006264782282198766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9552392037480061,0.05505245082501642,0.5677810773209722,-1.2920989833654253,3.9805928628106976e-05,0.00022623645689352274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.898558320249564,0.023956959814259517,-0.9612211100120567,-2.7665358894590932,0.0320461443496427,-0.0036569481281363957,nan,nan,nan,nan,nan,nan,nan
1774745600.2528713,2.594344558133759,1.346012631695281,3.1333484223269497,0.0,0.0,0.35,0.0,0.5897055627714833,0.043072830210710414,-0.6062449990085791,2.822944611663321,-0.05466975302334841,-0.1667318947912898,0.0,0.8390155919166566,0.18709193730921622,-2.142103662325203,0.39544238418632205,-0.002775630850102704,0.0010714744848132937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9851360209869502,0.49637048408910206,0.5677751406053868,-1.292099714129648,-0.00041407997339317084,7.892904998359164e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8965887191793104,0.0071048306291559005,-0.9611935031132423,-2.766618236824246,0.019896709994519295,-0.022943451414966027,nan,nan,nan,nan,nan,nan,nan
1774745600.3497171,2.5943794339099204,1.3459976390757222,3.133212429098404,0.0,0.0,0.35,0.0,0.5311704491605271,0.05331710989630677,-0.6062008455483832,2.805558072934733,-0.010773987214470161,-0.2126823531301856,0.0,0.9129547761922004,0.017326211400867864,-2.1420738302521873,0.3954296788608485,0.0006503128833587054,-0.0006343304773889087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9573543237363461,0.05838084889473214,0.567775041295623,-1.2921051383579332,1.9544223110054575e-05,-3.626486172978413e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8110241132215369,0.02098196620198946,-0.9611324814984404,-2.7664890098165915,0.024591374066738565,-0.0012944436508963509,nan,nan,nan,nan,nan,nan,nan
1774745600.4488947,2.594378271889142,1.3459925780160829,3.1332531644504225,0.0,0.0,0.35,0.0,0.599519563333314,0.04712410648648206,-0.6078605061805579,2.784278871116729,-0.03373923401324006,-0.1999569841520182,0.0,0.9529868977886846,0.014269971204830026,-2.1420918539195273,0.39542830154925895,-0.000799218989757289,0.00020308572917992161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9583394387726678,0.06125080035167641,0.5677667076275349,-1.2921021878706271,-0.00028704193963113926,-0.00012296958973957218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8657190551745145,0.006538438814128822,-0.9614216560521103,-2.766500552887828,-0.03001464064675658,0.030977456395761882,nan,nan,nan,nan,nan,nan,nan
