t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745599.6423364,0.5677737086699336,-1.2920966514344427,1.502528548606912,-0.00010803050211173459,2.0,0.3498109466396908,5.373095123514708e-05,0.9469402939955367,0.05086371557134504,2.5943575148039444,1.3460172455626427,0.00047634632126472294,-0.0005518737263076604,0.0,0.941483871244159,0.044441147320858396,-0.6068007330047547,2.835138312526471,-0.002956532538649463,0.0015055586792262485,0.0,0.9251269661520644,0.07009783103157195,-2.142057960722674,0.39542752627337135,0.0002160908296557224,-0.0003422364110083477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8093357676934851,0.19237734763640973,-0.9606663214653228,-2.767032709815463,0.046900368963776376,-0.012733241697671918,nan,nan,nan,nan,nan,nan,nan
1774745599.646231,0.5677746606210569,-1.2920992950340817,1.5025639017568881,-5.04147928094599e-09,0.0,0.34999999117741126,5.373095123514708e-05,0.8800208164457778,0.12692745904819663,2.594371174316711,1.3460260961925405,0.0012529858223387447,0.0005967373155490333,0.0,0.956805867619982,0.04140670349144373,-0.6067846951724248,2.835119887002476,0.0005921944341273,-0.0011531442197765397,0.0,0.9800874835899952,0.36641917823381986,-2.1420796588198368,0.3954331415457531,-0.001747173012100983,0.00038057414857063415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8181054736545457,0.19239269262280628,-0.9610386426128856,-2.7669750699342766,-0.04120934367349939,0.006379711946666925,nan,nan,nan,nan,nan,nan,nan
1774745599.7551937,0.5677760707329472,-1.2920997512063004,1.5025654742858203,-4.8352802689037776e-05,0.0,0.34991538259694277,5.373095123514708e-05,0.9379414878696886,0.053370386868611494,2.5943300128680216,1.3460137738333557,-0.0017773084219622156,-0.0009267972218294572,0.0,0.8873126050623892,0.020678148960854497,-0.6064826694295101,2.8349946857017296,0.026627266048198824,0.00545647208215665,0.0,0.8769699050425032,0.3888414119257036,-2.142083948904807,0.39543119252392095,-0.0006209684881318188,6.64380600104913e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9831895555099008,0.5116466349881983,-0.9612464799492451,-2.7674094221884356,0.014323627937289422,-0.03007809951823793,nan,nan,nan,nan,nan,nan,nan
1774745599.8568437,0.5677773028386724,-1.2920978830547654,1.5025793242216732,-1.4505978678106991e-05,0.0,0.3499746145373578,5.373095123514708e-05,0.9658173606773344,0.12393175322940764,2.5943704192585932,1.3460312250411037,-0.0005502000063343565,0.0010497405575202122,0.0,0.7869728487680784,0.2089781940426953,-0.6066362291006696,2.8350640080636986,0.014307306433243953,0.013885331858810293,0.0,0.8832899186674052,0.1285008868121119,-2.142061217087323,0.3954245169401423,0.0017156200196741824,-1.5515320735897913e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8899486542662984,0.22532098357070532,-0.9612996984981074,-2.7664809742555474,0.002162979735014882,0.01182343227028359,nan,nan,nan,nan,nan,nan,nan
1774745599.953179,0.5677712196935516,-1.2920932485460397,1.5025428288511187,-3.518762910876014e-05,0.0,0.349938421649695,5.373095123514708e-05,0.9579173648415568,0.06418565044043997,2.5943846157374595,1.3460118227321853,0.001906286451921129,-0.0005210498866143216,0.0,0.8216849511837925,0.05757864981734287,-0.606551383398862,2.8350438871265156,0.012792453563155382,0.012396992070196632,0.0,0.9386593291143929,0.060421717904814265,-2.142093479950245,0.3954313138455329,3.5223870960691722e-06,-0.00037131156128231466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9090585828748154,0.15186925558931444,-0.9609452585931582,-2.7669520842441564,-0.02896088705847321,0.026595500010980964,nan,nan,nan,nan,nan,nan,nan
1774745600.0509717,0.5677727777535023,-1.292098596557394,1.5025364147613058,-1.699458428308835e-05,0.0,0.34997025947757615,5.373095123514708e-05,0.8635600918327165,0.2619909445494323,2.5943501175676333,1.346004358477729,-0.0007996187480745885,-0.0004784377949269773,0.0,0.8090955284142743,0.10068199992203801,-0.6066307780282699,2.8350670551327157,0.011256152835815422,0.01363692287521619,0.0,0.9704435332906334,0.17163575776440795,-2.1420878661773477,0.3954463959218112,-0.000992283917882949,-0.00033103663722871244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8319473914485178,0.4629782986977354,-0.961217725363075,-2.7664340032855854,0.018456384286782635,0.009940030308638688,nan,nan,nan,nan,nan,nan,nan
1774745600.1518073,0.5677810773209722,-1.2920989833654253,1.5024833413076213,-3.08257302104953e-05,0.0,0.34994605497255876,5.373095123514708e-05,0.9375382740707143,0.053572253090332436,2.594361559466816,1.3460130488474706,-0.0008169694455721062,0.0012618033877204915,0.0,0.9367359807950089,0.02235320823918317,-0.6070454689306405,2.8346509885886224,-0.0318392672179332,-0.027275823105289036,0.0,0.8892893893194272,0.48061942675028524,-2.142072772091022,0.3954352893831183,0.0010377055357693246,-0.0006264782282198766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8361605416913245,0.2230873844941795,-0.9612211100120567,-2.7665358894590932,0.0320461443496427,-0.0036569481281363957,nan,nan,nan,nan,nan,nan,nan
1774745600.252795,0.5677751406053868,-1.292099714129648,1.5025245830840352,-1.3405807089733558e-05,0.0,0.3499765398376281,5.373095123514708e-05,0.9850255370164128,0.4963701568512017,2.594344558133759,1.346012631695281,-1.4404007547363755e-05,0.0007608233255661242,0.0,0.1265632269572013,0.3632765702826176,-0.6062449990085791,2.822944611663321,-0.05466975302334841,-0.1667318947912898,0.0,0.9835379559327779,0.47359158635257914,-2.142103662325203,0.39544238418632205,-0.002775630850102704,0.0010714744848132937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9241021220072586,0.15161448404893,-0.9611935031132423,-2.766618236824246,0.019896709994519295,-0.022943451414966027,nan,nan,nan,nan,nan,nan,nan
1774745600.350109,0.567775041295623,-1.2921051383579332,1.5025549788347172,-3.767494225784359e-05,0.0,0.3499340688518286,5.373095123514708e-05,0.9564591025418896,0.05838083634333569,2.5943794339099204,1.3459976390757222,0.0010213939847241943,-0.00041135192734480686,0.0,0.12255865606857756,0.2541831106945842,-0.6062008455483832,2.805558072934733,-0.010773987214470161,-0.2126823531301856,0.0,0.8837249889078462,0.44031399764912693,-2.1420738302521873,0.3954296788608485,0.0006503128833587054,-0.0006343304773889087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8485854461352195,0.240364365152356,-0.9611324814984404,-2.7664890098165915,0.024591374066738565,-0.0012944436508963509,nan,nan,nan,nan,nan,nan,nan
1774745600.449794,0.5677667076275349,-1.2921021878706271,1.5025410086494961,-1.631838341688898e-05,0.0,0.3499714428290838,5.373095123514708e-05,0.956556462285828,0.06125171575180901,2.594378271889142,1.3459925780160829,0.0021795127918281766,-0.0009099667537025807,0.0,0.1458918897021865,0.3805820015500242,-0.6078605061805579,2.784278871116729,-0.03373923401324006,-0.1999569841520182,0.0,0.9875971008590244,0.5910335268739889,-2.1420918539195273,0.39542830154925895,-0.000799218989757289,0.00020308572917992161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8992014881929683,0.15134003572189875,-0.9614216560521103,-2.766500552887828,-0.03001464064675658,0.030977456395761882,nan,nan,nan,nan,nan,nan,nan
1774745600.5505645,0.5677772358850902,-1.292108330602229,1.5025521618482394,-3.187001786201242e-05,0.0,0.3499442274692135,5.373095123514708e-05,0.962488783029714,0.08112728233877216,2.5943562718092847,1.3460071585843019,-0.00024940228398840015,0.0006013629499807512,0.0,0.1971234966409232,0.20929992172602122,-0.6091288917721898,2.77231196552356,-0.021464443124488905,-0.11632529261137306,0.0,0.985286007066285,0.5062485951869847,-2.142095100064908,0.3954388019265432,-0.0008484354469640103,0.0003880839169797828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8845388440712694,0.2659464909903027,-0.9611331303959474,-2.7664715596053493,0.0006275811730885231,0.006367237738116967,nan,nan,nan,nan,nan,nan,nan
