t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774757911.9392061,0.3881759170547303,2.8144953948929996,-1.5817637848529642,0,0,0.3500000032868833,0.0,0.0,0.0,-1.9403139414237074,1.5675046211544172,0.00046202439869191494,0.00015157471486324778,0.0,0.0,0.0,1.9803734859587045,0.5318730787706346,0.00013648654807669683,-0.00020662593017142192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996238379007857,-1.040287565082625,-0.00023076128806964334,-0.0004288724638904395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656567411075099,-2.7732980211534635,-0.0006040622738672245,-0.0013177399517095862,nan,nan,nan,nan,nan,nan,nan
1774757911.9425123,0.3881978559682259,2.8144771060545444,-1.5813059350951228,0,0,0.3500000032868833,0.0,0.0,0.0,-1.9403139414237074,1.5675046211544172,0.00046202439869191494,0.00015157471486324778,0.0,0.0,0.0,1.9803795954043235,0.5318756658640474,0.0004962084862905981,0.0001440178745863115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.49961955479571746,-1.0402825999114893,0.00026626157959735037,0.0002683217331934154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656567411075099,-2.7732980211534635,-0.0006040622738672245,-0.0013177399517095862,nan,nan,nan,nan,nan,nan,nan
1774757912.042965,0.3882122909919595,2.814482725216186,-1.581225660194651,0,0,0.3499999890698697,0.0,0.0,0.0,-1.9403136628975381,1.567493372087914,0.0005298527513182751,-0.0006403183404831421,0.0,0.0,0.0,1.980369026148385,0.5318819379049855,-0.0009362681745521827,-0.00039314455777639517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996223300402431,-1.0402834740602431,9.59516200782673e-05,-0.00010091863647007269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658096031578629,-2.773328739147678,-0.006083921868490141,-0.011766621362739812,nan,nan,nan,nan,nan,nan,nan
1774757912.142575,0.3881982375753682,2.814489701342588,-1.581236200440136,0,0,0.3500001573620779,0.0,0.0,0.0,-1.940323708449718,1.5674897675763002,-6.591897940452015e-05,-0.000122680852065626,0.0,0.0,0.0,1.9803549768394826,0.5318816893042283,-0.0011060535360093576,-0.00012295308549047296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.49963275618472097,-1.04027411077318,-8.176190504297059e-05,0.0004551485312479206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656626970624486,-2.7732573547849513,0.007290407831169208,-0.004122981185253857,nan,nan,nan,nan,nan,nan,nan
1774757912.2429347,0.38816493710030364,2.8144883097692808,-1.5817948643159958,0,0,0.3499999949487286,0.0,0.0,0.0,-1.9403207618948277,1.5674905207562224,-6.284515321857703e-05,-9.106051258997607e-06,0.0,0.0,0.0,1.980370994503752,0.531874974542429,-0.00043620385184103643,-0.0005061349855083657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996310503607971,-1.0402843848513645,0.0002100904189270202,-8.197510579921946e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656898773170814,-2.773265269055325,-0.0003990936805039761,0.0020985568272323695,nan,nan,nan,nan,nan,nan,nan
1774757912.3423133,0.388193926700412,2.814480046208844,-1.581241557611718,0,0,0.34999999544375954,0.0,0.0,0.0,-1.9403138063821526,1.567495672245534,2.0500670064140506e-05,0.000714938946288541,0.0,0.0,0.0,1.9803730939698039,0.5318869828796542,6.196496712695935e-05,0.00045690574240569054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.499631638346156,-1.0402834050022016,0.00013756116628775157,8.917063525187574e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658034553879828,-2.773183163905894,-0.014183800795119121,0.009182261021084853,nan,nan,nan,nan,nan,nan,nan
1774757912.4422815,0.3881720804716496,2.8145096053790066,-1.581655959735619,0,0,0.35000000216447114,0.0,0.0,0.0,-1.9403019355548918,1.5674997757451583,0.00047727577180934423,3.6791993346782428e-06,0.0,0.0,0.0,1.9803766764387543,0.5318780925862817,-8.793026610508719e-05,0.000487456166799456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996293439522246,-1.040285210400435,-0.00013696285478150192,0.00012020118053589965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656780364800457,-2.7732941435983607,-0.004056955016374087,-0.0037197167629915606,nan,nan,nan,nan,nan,nan,nan
1774757912.5436182,0.38809427942510655,2.8107281523872625,-1.5782450365355905,0,0,0.34999977517093556,0.0,0.0,0.0,-1.9402980259007894,1.567489244779305,0.00016980566232014846,-0.00032804429095356267,0.0,0.0,0.0,1.980362208366838,0.5318823995879376,-0.0005463913434255285,-7.157836271972593e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996226663667611,-1.0402860500335431,0.0002328154600448266,-0.00028108837087008413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656808467712842,-2.773287949452589,0.0007868264644142764,0.0011299037407648746,nan,nan,nan,nan,nan,nan,nan
1774757912.6425302,0.387677579073294,2.791972046522513,-1.5702217814199182,0,0,0.34999611775789036,0.0,0.0,0.0,-1.9403042243227622,1.5674989917027673,0.000914470003486456,0.00032894774155728217,0.0,0.0,0.0,1.9803709163316172,0.5318851610727302,0.0011185064138595918,0.0002494056705652217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996177817026314,-1.0402806633560466,0.00018994578755783845,4.8902695224569185e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656695042276502,-2.7732544074356453,0.0024241122145244776,0.0008669081009870879,nan,nan,nan,nan,nan,nan,nan
1774757912.7428222,0.38769608647265386,2.7687767811408177,-1.569320904219556,0,0,0.3499956346437855,0.0,0.0,0.0,-1.9403246042828992,1.5675061306456133,-0.00035481194680305963,0.0004474538221188784,0.0,0.0,0.0,1.9803617075174305,0.5318674123155884,-0.00046729277209048265,-0.0008534547458263879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.4996184834309913,-1.0402888652224902,0.00017570290052310307,-0.00042007295579480036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.965637623054051,-2.7732695181850016,0.0020462934161905554,0.002405167056973349,nan,nan,nan,nan,nan,nan,nan
