t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774758404.356102,-0.2733952311772865,-1.000849685928593,1.67266822150393,0,0,0.05039052313977713,0.0,0.0,0.0,1.942700635457696,0.7503070672176513,-0.0003890965963050393,0.00028361321397083334,0.0,0.0,0.0,0.21318582045418422,2.6839317297659107,-0.00022361919211968782,-0.0004467680604315691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085891779802502,1.437659751320124,-0.00030614091139838763,2.1431538273885437e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657798367666403,-2.773330838298893,0.0019406117888693267,0.0008624979501091477,nan,nan,nan,nan,nan,nan,nan
1774758404.3605409,-0.2733952311772865,-1.000849685928593,1.67266822150393,0,0,0.05067694590990828,0.0,0.0,0.0,1.942700635457696,0.7503070672176513,-0.0003890965963050393,0.00028361321397083334,0.0,0.0,0.0,0.21318582045418422,2.6839317297659107,-0.00022361919211968782,-0.0004467680604315691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085891779802502,1.437659751320124,-0.00030614091139838763,2.1431538273885437e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657798367666403,-2.773330838298893,0.0019406117888693267,0.0008624979501091477,nan,nan,nan,nan,nan,nan,nan
1774758404.4651852,-0.2733576348102198,-1.0009193326692083,1.6721870468259934,0,0,0.05191908133917175,0.0,0.0,0.0,1.9427110148242313,0.7503106884293167,-0.0007344589278625098,0.0006528152632832899,0.0,0.0,0.0,0.21318964190443992,2.6839358252388577,1.4467630816255672e-05,0.0006524961619161642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085989406887147,1.4376627392903716,-0.0003785275961340205,-6.805880376472455e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656088794261296,-2.773248597779263,0.006185016862510335,0.0036994809259710956,nan,nan,nan,nan,nan,nan,nan
1774758404.564134,-0.2733971770948409,-1.0008529827164812,1.6725977423338647,0,0,0.050498320783491125,0.0,0.0,0.0,1.9427343701593296,0.7502984271276056,0.0020691121609040246,-0.00041829119118380674,0.0,0.0,0.0,0.21319217123284315,2.683918600839646,-0.00013076352287583242,-0.00040367506395710625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.90859673957043,1.437655942530201,-0.0003224518556952518,-0.0005698137646860022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.965594059412108,-2.7732773847760845,0.01305603179458763,0.002890910523546593,nan,nan,nan,nan,nan,nan,nan
1774758404.6658828,-0.27339624762725945,-1.0008599525931503,1.672637531088636,0,0,0.050487165773793,0.0,0.0,0.0,1.9427236465554678,0.7503022141166299,0.0013857242891342429,-0.0005063374688758133,0.0,0.0,0.0,0.21318859755305167,2.6839299531688017,-0.0012052129107365769,0.0010286154967974479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9086034911601615,1.437661400874918,-0.00011787989873916329,-0.0005964874471528218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657198143196126,-2.7733069344367736,-0.014606176985272076,-0.006907911174160056,nan,nan,nan,nan,nan,nan,nan
1774758404.7629735,-0.2733465320489279,-1.0009268450841016,1.6721839140676982,0,0,0.05053756231128713,0.0,0.0,0.0,1.9427171355983142,0.7503049748477822,0.0009060368032027881,-0.0009142090147182941,0.0,0.0,0.0,0.2131881027197706,2.6839238263407372,0.00040453251574681264,-0.0008233885732714264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085979914751723,1.4376703164238582,-1.3612637570406339e-05,-0.00012750546281907238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657501551460563,-2.7733366936800232,-0.006459523231872099,-0.004297187205675773,nan,nan,nan,nan,nan,nan,nan
1774758404.862072,-0.2733838519276987,-1.0008647990783135,1.672664630612516,0,0,0.050257993665916025,0.0,0.0,0.0,1.9427108223589422,0.7503098010245843,-0.0002472745158345,0.0002737256110307499,0.0,0.0,0.0,0.21318873540394256,2.6839279673147463,-0.0004954658899432356,0.00020918417323374832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085912828720977,1.4376763125574956,0.0002730709811880492,-0.00012568594191541491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658826468508125,-2.7733346838278434,-0.020412258413669334,-0.005885369693530285,nan,nan,nan,nan,nan,nan,nan
1774758404.9611495,-0.2733936233844978,-1.0008648313035615,1.6726608566525802,0,0,0.054906104835561194,0.0,0.0,0.0,1.9427169069369674,0.750300672113239,0.0003415459280574308,-0.0006814823298698301,0.0,0.0,0.0,0.21318198485336498,2.6839245472082607,-0.0008819099622250113,0.0003557556625128477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085919774112106,1.437679738785967,0.00020992708507622715,8.26244802384889e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657228685637327,-2.773295384384598,-0.01128223131018097,0.0008570403097275968,nan,nan,nan,nan,nan,nan,nan
1774758405.0658846,-0.27338505677195396,-1.000860221929998,1.672650524333038,0,0,0.050562050758136634,0.0,0.0,0.0,1.9427274808887225,0.7503109194078482,0.00037538162285329275,0.0006684996058979798,0.0,0.0,0.0,0.21320068244361223,2.683923448342691,0.00015056172258616203,0.0005556303198992435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085891978425067,1.4376785625852455,0.0002696037578039124,0.000405051294932326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657231562505091,-2.7733206852829895,0.002664218880924664,0.0038479805561906686,nan,nan,nan,nan,nan,nan,nan
1774758405.1679204,-0.27339385038549535,-1.0008512171304396,1.6726639110374724,0,0,0.045224969296425666,0.0,0.0,0.0,1.9427181810816465,0.7503002190996493,-0.0007242438475287754,0.0007335910337433054,0.0,0.0,0.0,0.2132009998941937,2.683914489190273,0.00012477254534053617,2.207422465588403e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.9085855189420426,1.437664525396338,-7.164093620965494e-05,-0.0007820480059963933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657346997943583,-2.7733203805913598,0.002532796467854248,-0.0010428659746446575,nan,nan,nan,nan,nan,nan,nan
