t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774758814.423904,-0.27074009686442896,-0.9476181763579923,1.6390830606929718,0.0,0.0,0.35,0.0,0.0,0.0,1.9774070641473391,0.7284968766030407,-0.00031936907801896044,-3.8361611015705094e-05,0.0,0.0,0.0,0.21166894793217336,2.668846186458857,0.020686131521838607,-0.0037640233871895244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8919099315038632,1.430599871618229,-0.00018731937482018563,-0.00017313861086876544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656970303311554,-2.7734811762921434,0.003371327278899143,-0.002529559047838276,nan,nan,nan,nan,nan,nan,nan
1774758814.425489,-0.27074009686442896,-0.9476181763579923,1.6390830606929718,0.0,0.0,0.35,0.0,0.0,0.0,1.9774070641473391,0.7284968766030407,-0.00031936907801896044,-3.8361611015705094e-05,0.0,0.0,0.0,0.21166894793217336,2.668846186458857,0.020686131521838607,-0.0037640233871895244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8919099315038632,1.430599871618229,-0.00018731937482018563,-0.00017313861086876544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656970303311554,-2.7734811762921434,0.003371327278899143,-0.002529559047838276,nan,nan,nan,nan,nan,nan,nan
1774758814.5277429,-0.27073903927313675,-0.9476120434884326,1.63907966569141,0.0,0.0,0.35,0.0,0.0,0.0,1.9774150436517592,0.7284893446742745,0.0011793498752287648,-0.0002873018938585504,0.0,0.0,0.0,0.21167347193719976,2.6688387428874814,0.00010602117871479582,0.00012283150067715523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8918967400236828,1.4305975159283684,0.0009071907433799962,-0.00039449261750007297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655801925553068,-2.7735331394306435,-0.0025636915281897223,-0.0008502991576517689,nan,nan,nan,nan,nan,nan,nan
1774758814.6298962,-0.2707366382400753,-0.9476098117538052,1.6390749462722567,0.0,0.0,0.35,0.0,0.0,0.0,1.9774061599096164,0.7284971220996134,-0.00043382559195279406,0.0002820868719827291,0.0,0.0,0.0,0.2116761142920957,2.6688323075666784,0.00042583450001302777,0.0003522974383697241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8919032216533143,1.4306040701603033,0.0004444543804633423,-0.0001992725378879075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.07640670672018796,0.01746541176841681,-0.9655985967097392,-2.7735446014631018,0.052223814415279776,-0.0056311141256509085,nan,nan,nan,nan,nan,nan,nan
1774758814.7294524,-0.2707339875085042,-0.9476130252117372,1.6391334258596704,0.0,2.0,0.35,0.0,0.0,0.0,1.977392759731225,0.7284951823081072,-0.0009995926980020933,-0.0001871961632291228,0.0,0.0,0.0,0.21168633233902118,2.668832714402663,0.021748720102382293,-0.004898356003338383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.891892029350975,1.430590162977027,0.0007379533906357687,-0.0006393980040176997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.1461977999262776,0.04696022375906195,-0.9655636461640323,-2.7735206118571543,0.002350226354725515,0.00188869299620724,nan,nan,nan,nan,nan,nan,nan
1774758814.831626,-0.2707337451727406,-0.9476137692288156,1.6391052540782802,0.0,0.0,0.35,0.0,0.0,0.0,1.977398083818803,0.7285027432074486,-0.0004325892038154676,0.0003052469682200731,0.0,0.0,0.0,0.21167014891511005,2.668841126278722,0.0014100170765849302,0.00037669807699509136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8919008728811164,1.4306088095873073,8.68086445869108e-05,-0.00010179173235120298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.22261623882559362,0.07792035143680107,-0.9658832079132906,-2.773566539767832,-0.009939461147016024,-0.008661916880957864,nan,nan,nan,nan,nan,nan,nan
1774758814.9315703,-0.2707345457500437,-0.9476141495663876,1.6390236069802684,0.0,0.0,0.35,0.0,0.0,0.0,1.9774046582404052,0.7284977200000695,-0.00011883308318218196,0.00018675726213676072,0.0,0.0,0.0,0.21167491984124273,2.668829257004407,0.0001030905189994321,-0.00037045714871730944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8918992742662346,1.4306081150622616,-4.368892928823631e-05,0.0002340951639495949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.290206131807923,0.08957187868892187,-0.9659953493545363,-2.773558596154879,-0.019271588658852357,-0.0019559267248908346,nan,nan,nan,nan,nan,nan,nan
1774758815.029539,-0.2707317089544513,-0.947604908095259,1.639063265939863,0.0,0.0,0.35,0.0,0.0,0.0,1.9773964029967945,0.7285051212157038,-0.0009862787826762451,6.270127930745907e-05,0.0,0.0,0.0,0.21167877857379758,2.6688309821353644,5.0712441692924326e-05,-0.0005614841668038492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.891887297368626,1.430603309518464,-0.0001242697447470836,-0.00010081941381215904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.35314317120458716,0.10971095489290725,-0.9656110673451411,-2.773544553228784,-0.010049175371680283,-0.0058720274922208745,nan,nan,nan,nan,nan,nan,nan
1774758815.1324685,-0.27073345157635004,-0.9476010711209522,1.6391103522401929,0.0,0.0,0.35,0.0,0.0,0.0,1.977404087968858,0.7285031094543385,-0.00015603466539713332,-0.0005266093089966757,0.0,0.015183677113722238,0.040714823013011076,0.21170571421532264,2.6632811733842985,0.006829213731657634,-0.12041991689100706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8918854982170752,1.430605717115955,-8.795962916092117e-06,-0.00017450047167200773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.41025459861708213,0.1263717524097052,-0.965588938187155,-2.773513315205159,0.025967078407573858,-0.0010829004524625663,nan,nan,nan,nan,nan,nan,nan
1774758815.230605,-0.27073061929704295,-0.9475944125126499,1.639138874959571,0.0,0.0,0.35,0.0,0.0,0.0,1.977375991858507,0.7285004106470435,-0.0012262001698293266,-0.00032143785039327364,0.0,0.021097044069908203,0.07735947611943036,0.21260786133471316,2.6482051292799205,0.010185717864804255,-0.16809585330057275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.89189444952568,1.4306049830133123,0.0003382606548706906,-0.00022040786734778056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.45396753446320676,0.13711708365649178,-0.9656148071533395,-2.7734063327338605,0.007780964717326179,0.002781758521735232,nan,nan,nan,nan,nan,nan,nan
